10;03/03/2022;45764;10164;1686.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 631189536 / NFC-e 000039871 / NFC-e 000039773
10;05/03/2022;45764;10164;1737.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 632324773 / NFC-e 000039805 / RC 632458193
10;05/03/2022;45764;10164;1460.2;10.01;CART ELO DEBITO  PAGSEGURO;CNF 632503676 / NFC-e 000017034
10;07/03/2022;45764;10164;2000.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 632846580 / NFC-e 000061868 / NFC-e 000011336
10;09/03/2022;45764;10164;2995.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 634160825 / NFC-e 000016255
10;13/03/2022;45764;10164;4213.02;10.01;CART ELO DEBITO  PAGSEGURO;CNF 635754922 / NFC-e 000061985
10;13/03/2022;45764;10164;1350.31;10.01;CART ELO DEBITO  PAGSEGURO;CNF 635755035 / NFC-e 000039987
10;12/03/2022;45764;10164;234.47;10.01;CART ELO DEBITO  PAGSEGURO;CNF 635878290 / RC 635889406 / NFC-e 000047277
10;15/03/2022;45764;10164;200.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 636760709 / RC 636908677 / NFC-e 000047335
10;19/03/2022;45764;10164;100.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 638468661 / NFC-e 000007600
10;20/03/2022;45764;10164;402.9;10.01;CART ELO DEBITO  PAGSEGURO;CNF 638796032 / NFC-e 000040137 / RC 638852911 / RC 638852925
10;22/03/2022;45764;10164;262.73;10.01;CART ELO DEBITO  PAGSEGURO;CNF 639350763 / RC 639443134 / NFC-e 000040196
10;22/03/2022;45764;10164;307.23;10.01;CART ELO DEBITO  PAGSEGURO;CNF 639371255 / NFC-e 000040200 / RC 639502888
10;24/03/2022;45764;10164;335.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 640074298 / NFC-e 000047504 / RC 640183330
10;26/03/2022;45764;10164;857.02;10.01;CART ELO DEBITO  PAGSEGURO;CNF 641233538 / RC 641261961 / NFC-e 000040270
10;28/03/2022;45764;10164;1015.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 641464716 / NFC-e 000062305 / RC 642484962
10;31/03/2022;45764;10164;1223.0;10.01;CART ELO DEBITO  PAGSEGURO;CNF 642905655 / RC 643694832 / RC 643694818 / NFC-e 000040367
10;01/03/2022;45764;10164;10.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000007357
10;02/03/2022;45764;10164;93.25;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047057
10;02/03/2022;45764;10164;455.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039746
10;02/03/2022;45764;10164;128.9;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047073
10;02/03/2022;45764;10164;109.9;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039760
10;02/03/2022;45764;10164;99.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039763
10;03/03/2022;45764;10164;89.9;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039772
10;03/03/2022;45764;10164;128.9;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039774
10;03/03/2022;45764;10164;599.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000007405
10;04/03/2022;45764;10164;44.4;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047093
10;04/03/2022;45764;10164;111.9;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000007415
10;04/03/2022;45764;10164;113.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047101
10;05/03/2022;45764;10164;449.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047107
10;05/03/2022;45764;10164;145.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039810
10;06/03/2022;45764;10164;142.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047124
10;06/03/2022;45764;10164;10.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047150
10;06/03/2022;45764;10164;248.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047151
10;06/03/2022;45764;10164;1179.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047154
10;06/03/2022;45764;10164;70.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039841
10;07/03/2022;45764;10164;197.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047162
10;07/03/2022;45764;10164;29.66;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047166
10;08/03/2022;45764;10164;157.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047206
10;09/03/2022;45764;10164;49.99;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047215
10;09/03/2022;45764;10164;268.2;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039900
10;09/03/2022;45764;10164;157.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039904
10;11/03/2022;45764;10164;109.9;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000039955
10;12/03/2022;45764;10164;129.66;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000007530
10;12/03/2022;45764;10164;79.04;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000007519
10;12/03/2022;45764;10164;90.59;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047271
10;14/03/2022;45764;10164;399.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040011
10;14/03/2022;45764;10164;149.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040026
10;15/03/2022;45764;10164;1617.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047355
10;17/03/2022;45764;10164;500.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040063
10;17/03/2022;45764;10164;142.41;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040074
10;18/03/2022;45764;10164;185.24;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000007560
10;18/03/2022;45764;10164;157.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040085
10;19/03/2022;45764;10164;79.04;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040105
10;19/03/2022;45764;10164;79.04;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047420
10;19/03/2022;45764;10164;498.15;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047421
10;19/03/2022;45764;10164;123.45;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047428
10;19/03/2022;45764;10164;198.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040135
10;20/03/2022;45764;10164;129.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047449
10;20/03/2022;45764;10164;94.9;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047452
10;20/03/2022;45764;10164;134.99;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040164
10;21/03/2022;45764;10164;1200.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040177
10;21/03/2022;45764;10164;197.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040178
10;22/03/2022;45764;10164;123.45;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000007619
10;22/03/2022;45764;10164;155.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047491
10;23/03/2022;45764;10164;79.04;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047495
10;24/03/2022;45764;10164;89.9;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040236
10;24/03/2022;45764;10164;269.23;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047510
10;27/03/2022;45764;10164;129.66;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040275
10;27/03/2022;45764;10164;145.65;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040288
10;30/03/2022;45764;10164;155.0;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040333
10;31/03/2022;45764;10164;55.06;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000047618
10;31/03/2022;45764;10164;99.01;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040351
10;31/03/2022;45764;10164;117.23;10.01;CART ELO DEBITO  PAGSEGURO;NFC-e 000040354
10;02/03/2022;45764;10164;3191.3;10.01;CART VISA ELETRON PAGSEGURO;CNF 630559147 / RC 631253969 / NFe 000004920
10;03/03/2022;45764;10164;248.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 630767640 / NFC-e 000021434 / NFC-e 000061791
10;03/03/2022;45764;10164;128.9;10.01;CART VISA ELETRON PAGSEGURO;CNF 631411424 / NFe 000029962
10;04/03/2022;45764;10164;452.04;10.01;CART VISA ELETRON PAGSEGURO;CNF 631929725 / NFe 000029965
10;04/03/2022;45764;10164;1220.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 631949240 / NFC-e 000047188
10;05/03/2022;45764;10164;237.9;10.01;CART VISA ELETRON PAGSEGURO;CNF 632475326 / RC 632502284 / NFC-e 000007439
10;07/03/2022;45764;10164;1000.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 632653059 / NFC-e 000061804 / RC 633241353
10;07/03/2022;45764;10164;999.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 632667230 / NFC-e 000061861
10;07/03/2022;45764;10164;246.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 632960493 / NFC-e 000039870 / RC 633151753
10;08/03/2022;45764;10164;223.61;10.01;CART VISA ELETRON PAGSEGURO;CNF 633567775 / RC 633676913 / NFC-e 000047199
10;08/03/2022;45764;10164;1000.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 633610858 / RC 634160171 / NFC-e 000061865
10;09/03/2022;45764;10164;200.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 634047397 / RC 634164484 / NFC-e 000039892
10;09/03/2022;45764;10164;1900.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 634109359 / NFC-e 000061908 / RC 635090518
10;10/03/2022;45764;10164;2388.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 634726727 / RC 635446808 / NFC-e 000061935
10;11/03/2022;45764;10164;799.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 634948034 / RC 635091903 / NFC-e 000061909
10;11/03/2022;45764;10164;625.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 634963152 / NFC-e 000061938
10;13/03/2022;45764;10164;857.02;10.01;CART VISA ELETRON PAGSEGURO;CNF 635754881 / NFC-e 000047284 / RC 635937256
10;12/03/2022;45764;10164;3525.06;10.01;CART VISA ELETRON PAGSEGURO;CNF 635878115 / RC 636314629 / NFC-e 000061980
10;13/03/2022;45764;10164;1589.1;10.01;CART VISA ELETRON PAGSEGURO;CNF 635888190 / RC 635956532 / NFC-e 000039989
10;13/03/2022;45764;10164;1612.1;10.01;CART VISA ELETRON PAGSEGURO;CNF 635955906 / NFC-e 000061982
10;13/03/2022;45764;10164;696.47;10.01;CART VISA ELETRON PAGSEGURO;CNF 635957637 / NFC-e 000061981
10;14/03/2022;45764;10164;101.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 636002900 / RC 636126173 / NFC-e 000039995
10;15/03/2022;45764;10164;618.5;10.01;CART VISA ELETRON PAGSEGURO;CNF 636011882 / NFe 000029997
10;15/03/2022;45764;10164;1524.3;10.01;CART VISA ELETRON PAGSEGURO;CNF 636483526 / RC 636675069 / NFC-e 000040036
10;16/03/2022;45764;10164;135.31;10.01;CART VISA ELETRON PAGSEGURO;CNF 636831940 / RC 637210694 / NFC-e 000040055
10;17/03/2022;45764;10164;260.4;10.01;CART VISA ELETRON PAGSEGURO;CNF 637420687 / NFC-e 000007547 / RC 637573622
10;17/03/2022;45764;10164;3895.35;10.01;CART VISA ELETRON PAGSEGURO;CNF 637661291 / NFC-e 000062106
10;18/03/2022;45764;10164;191.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 638004341 / NFC-e 000040090 / RC 638144197
10;19/03/2022;45764;10164;100.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 638468661 / NFC-e 000007600
10;20/03/2022;45764;10164;4361.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 638864685 / NFC-e 000062135
10;21/03/2022;45764;10164;1930.6;10.01;CART VISA ELETRON PAGSEGURO;CNF 638917570 / NFC-e 000047472 / RC 639162607
10;22/03/2022;45764;10164;2291.24;10.01;CART VISA ELETRON PAGSEGURO;CNF 639230176 / RC 639577228 / RC 639566376 / NFC-e 000047480
10;24/03/2022;45764;10164;391.6;10.01;CART VISA ELETRON PAGSEGURO;CNF 640229295 / RC 640315940 / NFC-e 000040234 / RC 640315954
10;26/03/2022;45764;10164;2095.1;10.01;CART VISA ELETRON PAGSEGURO;CNF 640373954 / RC 642274860 / NFC-e 000021780
10;26/03/2022;45764;10164;443.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 640374035 / NFC-e 000021781
10;26/03/2022;45764;10164;4035.98;10.01;CART VISA ELETRON PAGSEGURO;CNF 640996790 / NFC-e 000010758 / NFC-e 000040247 / NFC-e 000062286
10;26/03/2022;45764;10164;171.1;10.01;CART VISA ELETRON PAGSEGURO;CNF 641147558 / NFC-e 000040252 / RC 641188729
10;27/03/2022;45764;10164;999.0;10.01;CART VISA ELETRON PAGSEGURO;CNF 641261202 / NFC-e 000047557
10;28/03/2022;45764;10164;783.02;10.01;CART VISA ELETRON PAGSEGURO;CNF 641545727 / NFe 000030028
10;28/03/2022;45764;10164;4761.15;10.01;CART VISA ELETRON PAGSEGURO;CNF 641794188 / NFe 000030030
10;30/03/2022;45764;10164;4130.7;10.01;CART VISA ELETRON PAGSEGURO;CNF 642356301 / NFC-e 000062320
10;31/03/2022;45764;10164;1370.04;10.01;CART VISA ELETRON PAGSEGURO;CNF 643469617 / NFe 000030046
10;01/03/2022;45764;10164;155.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039731
10;01/03/2022;45764;10164;158.97;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039725
10;01/03/2022;45764;10164;180.63;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007368
10;01/03/2022;45764;10164;155.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039738
10;01/03/2022;45764;10164;144.49;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007358
10;01/03/2022;45764;10164;117.23;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007360
10;01/03/2022;45764;10164;142.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007365
10;01/03/2022;45764;10164;370.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047051
10;02/03/2022;45764;10164;425.49;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007376
10;02/03/2022;45764;10164;202.7;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047067
10;02/03/2022;45764;10164;159.01;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047075
10;03/03/2022;45764;10164;128.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007389
10;03/03/2022;45764;10164;266.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007393
10;03/03/2022;45764;10164;128.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039768
10;03/03/2022;45764;10164;202.7;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007385
10;03/03/2022;45764;10164;268.93;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007387
10;03/03/2022;45764;10164;29.66;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047083
10;04/03/2022;45764;10164;269.23;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039779
10;04/03/2022;45764;10164;269.23;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007416
10;04/03/2022;45764;10164;200.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047097
10;05/03/2022;45764;10164;157.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039794
10;05/03/2022;45764;10164;123.45;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039803
10;05/03/2022;45764;10164;400.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007444
10;05/03/2022;45764;10164;174.06;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007442
10;06/03/2022;45764;10164;155.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047132
10;06/03/2022;45764;10164;900.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039827
10;06/03/2022;45764;10164;123.45;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047133
10;06/03/2022;45764;10164;269.23;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047136
10;06/03/2022;45764;10164;197.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039828
10;06/03/2022;45764;10164;123.45;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039838
10;07/03/2022;45764;10164;1229.01;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039846
10;07/03/2022;45764;10164;597.71;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039847
10;07/03/2022;45764;10164;488.04;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039853
10;07/03/2022;45764;10164;1595.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047165
10;07/03/2022;45764;10164;304.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039858
10;07/03/2022;45764;10164;50.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039860
10;07/03/2022;45764;10164;269.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039869
10;07/03/2022;45764;10164;1701.28;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047168
10;07/03/2022;45764;10164;89.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047178
10;07/03/2022;45764;10164;96.8;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047180
10;08/03/2022;45764;10164;100.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039874
10;08/03/2022;45764;10164;96.8;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007455
10;08/03/2022;45764;10164;79.04;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039879
10;08/03/2022;45764;10164;830.8;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047207
10;08/03/2022;45764;10164;159.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047209
10;09/03/2022;45764;10164;113.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007464
10;09/03/2022;45764;10164;209.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047218
10;09/03/2022;45764;10164;159.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039896
10;09/03/2022;45764;10164;300.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039903
10;10/03/2022;45764;10164;309.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039919
10;10/03/2022;45764;10164;123.45;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039925
10;10/03/2022;45764;10164;498.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047226
10;10/03/2022;45764;10164;459.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047233
10;10/03/2022;45764;10164;359.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047230
10;10/03/2022;45764;10164;134.1;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039934
10;11/03/2022;45764;10164;608.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039942
10;11/03/2022;45764;10164;149.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047239
10;11/03/2022;45764;10164;259.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039950
10;11/03/2022;45764;10164;79.04;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047248
10;12/03/2022;45764;10164;196.47;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007516
10;12/03/2022;45764;10164;557.17;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007528
10;14/03/2022;45764;10164;89.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040021
10;14/03/2022;45764;10164;600.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040027
10;14/03/2022;45764;10164;44.4;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000039997
10;14/03/2022;45764;10164;212.26;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040003
10;14/03/2022;45764;10164;101.24;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040009
10;14/03/2022;45764;10164;435.55;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040017
10;15/03/2022;45764;10164;269.23;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040030
10;15/03/2022;45764;10164;113.31;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047329
10;16/03/2022;45764;10164;130.8;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040052
10;16/03/2022;45764;10164;246.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040056
10;15/03/2022;45764;10164;269.23;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047352
10;15/03/2022;45764;10164;203.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047357
10;16/03/2022;45764;10164;399.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047360
10;17/03/2022;45764;10164;123.45;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007543
10;17/03/2022;45764;10164;488.53;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007546
10;17/03/2022;45764;10164;130.8;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007545
10;17/03/2022;45764;10164;699.01;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047390
10;17/03/2022;45764;10164;142.41;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047395
10;18/03/2022;45764;10164;899.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047406
10;18/03/2022;45764;10164;899.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007558
10;18/03/2022;45764;10164;89.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040087
10;18/03/2022;45764;10164;95.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040086
10;18/03/2022;45764;10164;112.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040097
10;19/03/2022;45764;10164;100.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007596
10;19/03/2022;45764;10164;599.39;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040106
10;19/03/2022;45764;10164;1000.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040110
10;19/03/2022;45764;10164;105.68;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007602
10;19/03/2022;45764;10164;299.01;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007604
10;19/03/2022;45764;10164;123.45;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007607
10;19/03/2022;45764;10164;599.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040123
10;19/03/2022;45764;10164;456.48;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047444
10;19/03/2022;45764;10164;198.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040129
10;20/03/2022;45764;10164;198.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040138
10;20/03/2022;45764;10164;198.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040150
10;20/03/2022;45764;10164;1577.8;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040163
10;20/03/2022;45764;10164;94.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047462
10;21/03/2022;45764;10164;129.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047471
10;21/03/2022;45764;10164;720.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040169
10;21/03/2022;45764;10164;248.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040183
10;23/03/2022;45764;10164;123.45;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007623
10;23/03/2022;45764;10164;199.01;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007626
10;23/03/2022;45764;10164;100.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047502
10;24/03/2022;45764;10164;113.31;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007635
10;25/03/2022;45764;10164;99.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047520
10;26/03/2022;45764;10164;142.1;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040265
10;26/03/2022;45764;10164;99.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047531
10;26/03/2022;45764;10164;113.31;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047525
10;26/03/2022;45764;10164;203.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040266
10;26/03/2022;45764;10164;23.45;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047532
10;27/03/2022;45764;10164;5.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040271
10;28/03/2022;45764;10164;149.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040298
10;27/03/2022;45764;10164;89.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047535
10;28/03/2022;45764;10164;269.23;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040297
10;28/03/2022;45764;10164;849.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047554
10;28/03/2022;45764;10164;134.1;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040300
10;28/03/2022;45764;10164;113.31;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040305
10;28/03/2022;45764;10164;79.17;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047569
10;28/03/2022;45764;10164;113.31;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047570
10;29/03/2022;45764;10164;269.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040309
10;29/03/2022;45764;10164;3037.56;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000047584
10;30/03/2022;45764;10164;1360.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007690
10;31/03/2022;45764;10164;179.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040350
10;31/03/2022;45764;10164;109.9;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007707
10;31/03/2022;45764;10164;269.23;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040355
10;31/03/2022;45764;10164;1171.52;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040353
10;31/03/2022;45764;10164;139.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000007700
10;31/03/2022;45764;10164;349.0;10.01;CART VISA ELETRON PAGSEGURO;NFC-e 000040364
10;01/03/2022;10267;10164;5208.0;10.01;CHEQUE À VISTA - ESCOLA MARIA MADALENA TABOSA LOPES;CNF 630093346 / NFC-e 000062044
10;02/03/2022;10265;10164;7032.5;10.01;CRÉDITO BANCÁRIO - RERANDOILSON JOSÉ BARBOSA;CNF 630216585 / NFC-e 000061697 / RC 631207631
10;08/03/2022;10265;10164;5064.8;10.01;CRÉDITO BANCÁRIO - BEIRA MAR CONDOMINIO CLUBE;CNF 633217476 / NFe 000029976 / NFe 000020515
10;07/03/2022;10265;10164;814.18;10.01;CRÉDITO BANCÁRIO - REJANE ACIOLI;NFC-e 000039868
