FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,02/01/2019,10221,10164,161.18,"10.01,NFC-E 000013613"
19,02/01/2019,10221,10164,259.44,"10.01,NFC-E 000013624"
19,02/01/2019,10221,10164,117.76,"10.01,NFC-E 000014024"
19,02/01/2019,10221,10164,165.72,"10.01,NFC-E 000014026"
19,02/01/2019,10221,10164,988.2,"10.01,NFC-E 000014037"
19,02/01/2019,10221,10164,115.84,"10.01,NFC-E 000013644"
19,03/01/2019,10221,10164,72.63,"10.01,NFC-E 000013662"
19,03/01/2019,10221,10164,40.88,"10.01,NFC-E 000014043"
19,03/01/2019,10221,10164,45.0,"10.01,NFC-E 000013664"
19,03/01/2019,10221,10164,1179.01,"10.01,NFC-E 000014048"
19,03/01/2019,10221,10164,1359.01,"10.01,NFC-E 000013702"
19,03/01/2019,10221,10164,299.44,"10.01,NFC-E 000013699"
19,03/01/2019,10221,10164,579.0,"10.01,NFC-E 000013708"
19,04/01/2019,10221,10164,602.85,"10.01,NFC-E 000013716"
19,04/01/2019,10221,10164,199.28,"10.01,NFC-E 000014099"
19,04/01/2019,10221,10164,169.0,"10.01,NFC-E 000014108"
19,04/01/2019,10221,10164,40.32,"10.01,NFC-E 000013727"
19,04/01/2019,10221,10164,1119.01,"10.01,NFC-E 000013751"
19,04/01/2019,10221,10164,599.2,"10.01,NFC-E 000013748"
19,04/01/2019,10221,10164,196.53,"10.01,NFC-E 000013753"
19,04/01/2019,10221,10164,1428.5,"10.01,NFC-E 000014135"
19,04/01/2019,10221,10164,1100.0,"10.01,NFC-E 000014141"
19,04/01/2019,10221,10164,163.44,"10.01,NFC-E 000014145"
19,04/01/2019,10221,10164,222.12,"10.01,NFC-E 000014147"
19,04/01/2019,10221,10164,599.0,"10.01,NFC-E 000013768"
19,04/01/2019,10221,10164,205.28,"10.01,NFC-E 000014151"
19,04/01/2019,10221,10164,197.6,"10.01,NFC-E 000013780"
19,04/01/2019,10221,10164,76.31,"10.01,NFC-E 000013791"
19,04/01/2019,10221,10164,199.01,"10.01,NFC-E 000013793"
19,04/01/2019,10221,10164,181.5,"10.01,NFC-E 000014168"
19,04/01/2019,10221,10164,79.24,"10.01,NFC-E 000013797"
19,04/01/2019,10221,10164,204.8,"10.01,NFC-E 000013800"
19,04/01/2019,10221,10164,160.68,"10.01,NFC-E 000013798"
19,05/01/2019,10221,10164,2423.0,"10.01,NFC-E 000013811"
19,04/01/2019,10221,10164,1179.0,"10.01,NFC-E 000014174"
19,05/01/2019,10221,10164,849.01,"10.01,NFC-E 000014182"
19,05/01/2019,10221,10164,1257.06,"10.01,NFC-E 000013814"
19,05/01/2019,10221,10164,41.07,"10.01,NFC-E 000013823"
19,05/01/2019,10221,10164,149.01,"10.01,NFC-E 000014188"
19,05/01/2019,10221,10164,119.4,"10.01,NFC-E 000014189"
19,05/01/2019,10221,10164,1194.84,"10.01,NFC-E 000013852"
19,05/01/2019,10221,10164,429.01,"10.01,NFC-E 000013844"
19,05/01/2019,10221,10164,260.7,"10.01,NFC-E 000014202"
19,05/01/2019,10221,10164,679.01,"10.01,NFC-E 000014211"
19,05/01/2019,10221,10164,207.55,"10.01,NFC-E 000014210"
19,05/01/2019,10221,10164,200.0,"10.01,NFC-E 000014215"
19,05/01/2019,10221,10164,759.01,"10.01,NFC-E 000014216"
19,09/01/2019,10221,10164,199.01,"10.01,NFC-E 000014162"
19,09/01/2019,10221,10164,195.2,"10.01,NFC-E 000014448"
19,09/01/2019,10221,10164,71.7,"10.01,NFC-E 000014461"
19,09/01/2019,10221,10164,395.82,"10.01,NFC-E 000014190"
19,09/01/2019,10221,10164,719.01,"10.01,NFC-E 000014468"
19,10/01/2019,10221,10164,749.01,"10.01,NFC-E 000014209"
19,14/01/2019,10221,10164,192.18,"10.01,NFC-E 000014441"
19,14/01/2019,10221,10164,169.8,"10.01,NFC-E 000014442"
19,14/01/2019,10221,10164,898.47,"10.01,NFC-E 000014709"
19,14/01/2019,10221,10164,152.9,"10.01,NFC-E 000014707"
19,14/01/2019,10221,10164,2240.7,"10.01,NFC-E 000014468"
19,14/01/2019,10221,10164,114.52,"10.01,NFC-E 000014710"
19,14/01/2019,10221,10164,889.01,"10.01,NFC-E 000014460"
19,14/01/2019,10221,10164,157.12,"10.01,NFC-E 000014463"
19,14/01/2019,10221,10164,169.8,"10.01,NFC-E 000014469"
19,15/01/2019,10221,10164,579.0,"10.01,NFC-E 000014471"
19,15/01/2019,10221,10164,749.01,"10.01,NFC-E 000014473"
19,15/01/2019,10221,10164,689.01,"10.01,NFC-E 000014733"
19,15/01/2019,10221,10164,176.88,"10.01,NFC-E 000014734"
19,11/01/2019,10221,10164,40.88,"10.01,NFC-E 000014287"
19,11/01/2019,10221,10164,192.0,"10.01,NFC-E 000014540"
19,11/01/2019,10221,10164,150.78,"10.01,NFC-E 000014538"
19,11/01/2019,10221,10164,155.01,"10.01,NFC-E 000014542"
19,12/01/2019,10221,10164,469.12,"10.01,NFC-E 000014580"
19,12/01/2019,10221,10164,417.16,"10.01,NFC-E 000014339"
19,12/01/2019,10221,10164,173.98,"10.01,NFC-E 000014343"
19,12/01/2019,10221,10164,959.01,"10.01,NFC-E 000014357"
19,12/01/2019,10221,10164,202.75,"10.01,NFC-E 000014605"
19,12/01/2019,10221,10164,40.32,"10.01,NFC-E 000014607"
19,12/01/2019,10221,10164,159.01,"10.01,NFC-E 000014353"
19,11/01/2019,10221,10164,36.5,"10.01,NFC-E 000014297"
19,11/01/2019,10221,10164,252.2,"10.01,NFC-E 000014303"
19,11/01/2019,10221,10164,126.3,"10.01,NFC-E 000014557"
19,12/01/2019,10221,10164,349.01,"10.01,NFC-E 000014364"
19,12/01/2019,10221,10164,1346.5,"10.01,NFC-E 000014626"
19,12/01/2019,10221,10164,194.68,"10.01,NFC-E 000014369"
19,12/01/2019,10221,10164,1153.3,"10.01,NFC-E 000014627"
19,13/01/2019,10221,10164,461.64,"10.01,NFC-E 000014635"
19,13/01/2019,10221,10164,159.2,"10.01,NFC-E 000014373"
19,13/01/2019,10221,10164,129.0,"10.01,NFC-E 000014645"
19,13/01/2019,10221,10164,157.12,"10.01,NFC-E 000014650"
19,13/01/2019,10221,10164,409.56,"10.01,NFC-E 000014383"
19,13/01/2019,10221,10164,155.01,"10.01,NFC-E 000014394"
19,13/01/2019,10221,10164,389.01,"10.01,NFC-E 000014660"
19,13/01/2019,10221,10164,989.01,"10.01,NFC-E 000014661"
19,13/01/2019,10221,10164,139.08,"10.01,NFC-E 000014396"
19,13/01/2019,10221,10164,239.01,"10.01,NFC-E 000014659"
19,14/01/2019,10221,10164,79.0,"10.01,NFC-E 000014413"
19,14/01/2019,10221,10164,299.0,"10.01,NFC-E 000014419"
19,14/01/2019,10221,10164,51.44,"10.01,NFC-E 000014697"
19,12/01/2019,10221,10164,155.01,"10.01,NFC-E 000014330"
19,15/01/2019,10221,10164,98.76,"10.01,NFC-E 000014477"
19,12/01/2019,10221,10164,161.28,"10.01,NFC-E 000014574"
19,12/01/2019,10221,10164,2340.6,"10.01,NFC-E 000014577"
19,11/01/2019,10221,10164,393.32,"10.01,NFC-E 000014315"
19,12/01/2019,10221,10164,375.34,"10.01,NFC-E 000014320"
19,17/01/2019,10221,10164,379.01,"10.01,NFC-E 000014839"
19,17/01/2019,10221,10164,185.0,"10.01,NFC-E 000014846"
19,14/01/2019,10221,10164,169.0,"10.01,NFC-E 000014698"
19,14/01/2019,10221,10164,316.2,"10.01,NFC-E 000014699"
19,14/01/2019,10221,10164,1089.01,"10.01,NFC-E 000014427"
19,17/01/2019,10221,10164,307.86,"10.01,NFC-E 000014592"
19,14/01/2019,10221,10164,1350.0,"10.01,NFC-E 000014428"
19,14/01/2019,10221,10164,124.6,"10.01,NFC-E 000014433"
19,16/01/2019,10221,10164,458.5,"10.01,NFC-E 000014534"
19,16/01/2019,10221,10164,299.44,"10.01,NFC-E 000014535"
19,15/01/2019,10221,10164,99.0,"10.01,NFC-E 000014487"
19,15/01/2019,10221,10164,467.3,"10.01,NFC-E 000014747"
19,15/01/2019,10221,10164,429.01,"10.01,NFC-E 000014489"
19,15/01/2019,10221,10164,29.72,"10.01,NFC-E 000014748"
19,15/01/2019,10221,10164,239.01,"10.01,NFC-E 000014498"
19,15/01/2019,10221,10164,99.01,"10.01,NFC-E 000014501"
19,16/01/2019,10221,10164,458.5,"10.01,NFC-E 000014556"
19,17/01/2019,10221,10164,169.01,"10.01,NFC-E 000014558"
19,15/01/2019,10221,10164,189.72,"10.01,NFC-E 000014507"
19,15/01/2019,10221,10164,171.0,"10.01,NFC-E 000014510"
19,16/01/2019,10221,10164,1346.5,"10.01,NFC-E 000014811"
19,16/01/2019,10221,10164,165.34,"10.01,NFC-E 000014816"
19,16/01/2019,10221,10164,88.8,"10.01,NFC-E 000014820"
19,16/01/2019,10221,10164,1394.55,"10.01,NFC-E 000014553"
19,16/01/2019,10221,10164,186.2,"10.01,NFC-E 000014824"
19,17/01/2019,10221,10164,329.01,"10.01,NFC-E 000014562"
19,16/01/2019,10221,10164,59.82,"10.01,NFC-E 000014769"
19,16/01/2019,10221,10164,849.01,"10.01,NFC-E 000014772"
19,16/01/2019,10221,10164,789.01,"10.01,NFC-E 000014775"
19,16/01/2019,10221,10164,449.3,"10.01,NFC-E 000014774"
19,16/01/2019,10221,10164,379.0,"10.01,NFC-E 000014777"
19,16/01/2019,10221,10164,299.01,"10.01,NFC-E 000014778"
19,17/01/2019,10221,10164,166.6,"10.01,NFC-E 000014593"
19,17/01/2019,10221,10164,108.36,"10.01,NFC-E 000014596"
19,17/01/2019,10221,10164,123.74,"10.01,NFC-E 000014862"
19,17/01/2019,10221,10164,168.93,"10.01,NFC-E 000014864"
19,17/01/2019,10221,10164,168.93,"10.01,NFC-E 000014860"
19,17/01/2019,10221,10164,168.93,"10.01,NFC-E 000014600"
19,18/01/2019,10221,10164,163.44,"10.01,NFC-E 000014882"
19,17/01/2019,10221,10164,299.0,"10.01,NFC-E 000014868"
19,19/01/2019,10221,10164,42.64,"10.01,NFC-E 000014650"
19,19/01/2019,10221,10164,389.01,"10.01,NFC-E 000014913"
19,19/01/2019,10221,10164,100.0,"10.01,NFC-E 000014654"
19,19/01/2019,10221,10164,349.0,"10.01,NFC-E 000014912"
19,19/01/2019,10221,10164,370.0,"10.01,NFC-E 000014662"
19,19/01/2019,10221,10164,2609.9,"10.01,NFC-E 000014924"
19,20/01/2019,10221,10164,689.01,"10.01,NFC-E 000014944"
19,20/01/2019,10221,10164,263.94,"10.01,NFC-E 000014683"
19,20/01/2019,10221,10164,689.01,"10.01,NFC-E 000014946"
19,18/01/2019,10221,10164,595.04,"10.01,NFC-E 000014620"
19,18/01/2019,10221,10164,89.79,"10.01,NFC-E 000014630"
19,19/01/2019,10221,10164,576.5,"10.01,NFC-E 000014908"
19,20/01/2019,10221,10164,265.75,"10.01,NFC-E 000014953"
19,20/01/2019,10221,10164,379.0,"10.01,NFC-E 000014690"
19,20/01/2019,10221,10164,203.8,"10.01,NFC-E 000014952"
19,20/01/2019,10221,10164,74.0,"10.01,NFC-E 000014957"
19,20/01/2019,10221,10164,547.95,"10.01,NFC-E 000014712"
19,23/01/2019,10221,10164,193.0,"10.01,NFC-E 000015057"
19,23/01/2019,10221,10164,165.34,"10.01,NFC-E 000014814"
19,22/01/2019,10221,10164,166.6,"10.01,NFC-E 000015013"
19,22/01/2019,10221,10164,106.49,"10.01,NFC-E 000014769"
19,22/01/2019,10221,10164,1179.0,"10.01,NFC-E 000014770"
19,20/01/2019,10221,10164,203.22,"10.01,NFC-E 000014971"
19,20/01/2019,10221,10164,579.0,"10.01,NFC-E 000014968"
19,20/01/2019,10221,10164,185.0,"10.01,NFC-E 000014711"
19,20/01/2019,10221,10164,222.12,"10.01,NFC-E 000014975"
19,22/01/2019,10221,10164,417.18,"10.01,NFC-E 000014772"
19,21/01/2019,10221,10164,404.51,"10.01,NFC-E 000014977"
19,22/01/2019,10221,10164,185.0,"10.01,NFC-E 000014778"
19,22/01/2019,10221,10164,699.01,"10.01,NFC-E 000014785"
19,22/01/2019,10221,10164,779.0,"10.01,NFC-E 000014788"
19,22/01/2019,10221,10164,1190.34,"10.01,NFC-E 000014796"
19,23/01/2019,10221,10164,195.3,"10.01,NFC-E 000015052"
19,23/01/2019,10221,10164,689.01,"10.01,NFC-E 000015043"
19,23/01/2019,10221,10164,122.56,"10.01,NFC-E 000014809"
19,23/01/2019,10221,10164,129.01,"10.01,NFC-E 000015064"
19,23/01/2019,10221,10164,31.4,"10.01,NFC-E 000015065"
19,23/01/2019,10221,10164,419.01,"10.01,NFC-E 000014838"
19,24/01/2019,10221,10164,168.0,"10.01,NFC-E 000014851"
19,21/01/2019,10221,10164,129.01,"10.01,NFC-E 000014989"
19,21/01/2019,10221,10164,404.51,"10.01,NFC-E 000014723"
19,21/01/2019,10221,10164,435.72,"10.01,NFC-E 000014728"
19,21/01/2019,10221,10164,149.0,"10.01,NFC-E 000014995"
19,24/01/2019,10221,10164,299.0,"10.01,NFC-E 000014850"
19,24/01/2019,10221,10164,299.0,"10.01,NFC-E 000014852"
19,24/01/2019,10221,10164,779.0,"10.01,NFC-E 000015082"
19,24/01/2019,10221,10164,679.01,"10.01,NFC-E 000015083"
19,24/01/2019,10221,10164,949.01,"10.01,NFC-E 000014863"
19,23/01/2019,10221,10164,465.06,"10.01,NFC-E 000015069"
19,23/01/2019,10221,10164,165.34,"10.01,NFC-E 000014820"
19,25/01/2019,10221,10164,222.84,"10.01,NFC-E 000015131"
19,24/01/2019,10221,10164,41.07,"10.01,NFC-E 000015084"
19,24/01/2019,10221,10164,199.96,"10.01,NFC-E 000014864"
19,25/01/2019,10221,10164,198.42,"10.01,NFC-E 000014937"
19,26/01/2019,10221,10164,252.84,"10.01,NFC-E 000014953"
19,25/01/2019,10221,10164,163.48,"10.01,NFC-E 000014925"
19,25/01/2019,10221,10164,125.48,"10.01,NFC-E 000014929"
19,26/01/2019,10221,10164,689.01,"10.01,NFC-E 000014946"
19,26/01/2019,10221,10164,449.01,"10.01,NFC-E 000015142"
19,26/01/2019,10221,10164,749.01,"10.01,NFC-E 000015141"
19,26/01/2019,10221,10164,149.01,"10.01,NFC-E 000014952"
19,26/01/2019,10221,10164,165.75,"10.01,NFC-E 000014956"
19,26/01/2019,10221,10164,1100.0,"10.01,NFC-E 000014958"
19,24/01/2019,10221,10164,1089.01,"10.01,NFC-E 000015089"
19,24/01/2019,10221,10164,214.92,"10.01,NFC-E 000014870"
19,24/01/2019,10221,10164,1524.48,"10.01,NFC-E 000014871"
19,24/01/2019,10221,10164,198.42,"10.01,NFC-E 000014872"
19,24/01/2019,10221,10164,156.78,"10.01,NFC-E 000014877"
19,24/01/2019,10221,10164,1301.0,"10.01,NFC-E 000014881"
19,24/01/2019,10221,10164,1412.82,"10.01,NFC-E 000014890"
19,25/01/2019,10221,10164,2603.1,"10.01,NFC-E 000014914"
19,25/01/2019,10221,10164,1195.84,"10.01,NFC-E 000014894"
19,25/01/2019,10221,10164,379.01,"10.01,NFC-E 000014896"
19,25/01/2019,10221,10164,126.84,"10.01,NFC-E 000015117"
19,25/01/2019,10221,10164,165.75,"10.01,NFC-E 000014898"
19,25/01/2019,10221,10164,514.0,"10.01,NFC-E 000014902"
19,25/01/2019,10221,10164,509.3,"10.01,NFC-E 000014919"
19,25/01/2019,10221,10164,734.8,"10.01,NFC-E 000014933"
19,25/01/2019,10221,10164,173.52,"10.01,NFC-E 000015124"
19,25/01/2019,10221,10164,179.01,"10.01,NFC-E 000015126"
19,26/01/2019,10221,10164,249.38,"10.01,NFC-E 000015151"
19,29/01/2019,10221,10164,114.52,"10.01,NFC-E 000015260"
19,29/01/2019,10221,10164,949.01,"10.01,NFC-E 000015090"
19,29/01/2019,10221,10164,719.01,"10.01,NFC-E 000015092"
19,29/01/2019,10221,10164,1049.01,"10.01,NFC-E 000015267"
19,29/01/2019,10221,10164,839.01,"10.01,NFC-E 000015275"
19,29/01/2019,10221,10164,899.01,"10.01,NFC-E 000015270"
19,29/01/2019,10221,10164,299.0,"10.01,NFC-E 000015273"
19,29/01/2019,10221,10164,449.01,"10.01,NFC-E 000015105"
19,29/01/2019,10221,10164,748.2,"10.01,NFC-E 000015285"
19,30/01/2019,10221,10164,169.0,"10.01,NFC-E 000015115"
19,26/01/2019,10221,10164,100.98,"10.01,NFC-E 000014967"
19,26/01/2019,10221,10164,449.01,"10.01,NFC-E 000014991"
19,26/01/2019,10221,10164,299.0,"10.01,NFC-E 000014990"
19,27/01/2019,10221,10164,757.4,"10.01,NFC-E 000015170"
19,27/01/2019,10221,10164,299.01,"10.01,NFC-E 000015174"
19,27/01/2019,10221,10164,89.9,"10.01,NFC-E 000015176"
19,27/01/2019,10221,10164,391.4,"10.01,NFC-E 000014999"
19,27/01/2019,10221,10164,237.84,"10.01,NFC-E 000015012"
19,27/01/2019,10221,10164,129.01,"10.01,NFC-E 000015019"
19,28/01/2019,10221,10164,379.01,"10.01,NFC-E 000015039"
19,28/01/2019,10221,10164,839.01,"10.01,NFC-E 000015038"
19,27/01/2019,10221,10164,1000.0,"10.01,NFC-E 000015206"
19,28/01/2019,10221,10164,1323.1,"10.01,NFC-E 000015209"
19,28/01/2019,10221,10164,1240.85,"10.01,NFC-E 000015032"
19,27/01/2019,10221,10164,168.0,"10.01,NFC-E 000015188"
19,27/01/2019,10221,10164,41.5,"10.01,NFC-E 000015016"
19,27/01/2019,10221,10164,377.22,"10.01,NFC-E 000015022"
19,28/01/2019,10221,10164,565.0,"10.01,NFC-E 000015222"
19,28/01/2019,10221,10164,1191.5,"10.01,NFC-E 000015037"
19,26/01/2019,10221,10164,299.0,"10.01,NFC-E 000015153"
19,28/01/2019,10221,10164,1487.0,"10.01,NFC-E 000015057"
19,26/01/2019,10221,10164,170.25,"10.01,NFC-E 000014979"
19,28/01/2019,10221,10164,744.15,"10.01,NFC-E 000015245"
19,28/01/2019,10221,10164,1018.01,"10.01,NFC-E 000015068"
19,28/01/2019,10221,10164,445.0,"10.01,NFC-E 000015247"
19,29/01/2019,10221,10164,129.0,"10.01,NFC-E 000015072"
19,26/01/2019,10221,10164,181.5,"10.01,NFC-E 000015164"
19,29/01/2019,10221,10164,1279.32,"10.01,NFC-E 000015085"
19,29/01/2019,10221,10164,141.54,"10.01,NFC-E 000015086"
19,29/01/2019,10221,10164,779.01,"10.01,NFC-E 000015256"
19,29/01/2019,10221,10164,536.95,"10.01,NFC-E 000015083"
19,31/01/2019,10221,10164,679.01,"10.01,NFC-E 000015332"
19,30/01/2019,10221,10164,113.56,"10.01,NFC-E 000015316"
19,30/01/2019,10221,10164,742.86,"10.01,NFC-E 000015157"
19,30/01/2019,10221,10164,379.01,"10.01,NFC-E 000015119"
19,31/01/2019,10221,10164,599.01,"10.01,NFC-E 000015324"
19,31/01/2019,10221,10164,99.01,"10.01,NFC-E 000015325"
19,31/01/2019,10221,10164,1989.3,"10.01,NFC-E 000015329"
19,31/01/2019,10221,10164,90.39,"10.01,NFC-E 000015183"
19,31/01/2019,10221,10164,199.01,"10.01,NFC-E 000015191"
19,31/01/2019,10221,10164,779.0,"10.01,NFC-E 000015204"
19,31/01/2019,10221,10164,589.01,"10.01,NFC-E 000015205"
19,30/01/2019,10221,10164,167.34,"10.01,NFC-E 000015133"
19,10/01/2019,45764,10164,502.32,"10.01,CNF 947071750 / RC 947077560 / NFC-E 000014237"
19,11/01/2019,45764,10164,700.0,"10.01,CNF 947129094 / RC 947359037 / NFC-E 000014512"
19,07/01/2019,45764,10164,465.94,"10.01,CNF 948622283 / NFC-E 000014358 / RC 948735968"
19,08/01/2019,45764,10164,1229.85,"10.01,CNF 949131263 / NFC-E 000003680"
19,09/01/2019,45764,10164,199.7,"10.01,CNF 949694763 / NFE 000026341"
19,02/01/2019,45764,10164,476.32,"10.01,CNF 960956367 / RC 961300403 / NFC-E 000013995"
19,02/01/2019,45764,10164,117.76,"10.01,CNF 961592798 / NFE 000026313"
19,04/01/2019,45764,10164,431.54,"10.01,CNF 963263049 / NFE 000026321"
19,05/01/2019,45764,10164,2009.88,"10.01,CNF 963484358 / NFC-E 000018545"
19,05/01/2019,45764,10164,1142.81,"10.01,CNF 964077877 / NFC-E 000017518"
19,15/01/2019,45764,10164,24.96,"10.01,CNF 966133961 / NFE 000026373"
19,15/01/2019,45764,10164,857.98,"10.01,CNF 966577496 / RC 968432074 / RC 968431497 / NFC-E 000014480"
19,16/01/2019,45764,10164,1445.41,"10.01,CNF 967232546 / NFC-E 000018337"
19,15/01/2019,45764,10164,1429.84,"10.01,CNF 968884554 / RC 970158125 / NFC-E 000014669 / RC 970158111"
19,19/01/2019,45764,10164,3933.36,"10.01,CNF 971072389 / NFC-E 000010043 / RC 971926795"
19,22/01/2019,45764,10164,995.0,"10.01,CNF 972267515 / NFC-E 000010656"
19,21/01/2019,45764,10164,2231.01,"10.01,CNF 973408219 / NFC-E 000018756"
19,21/01/2019,45764,10164,1334.04,"10.01,CNF 973551930 / RC 973565386 / NFC-E 000014747"
19,28/01/2019,45764,10164,3636.1,"10.01,CNF 977452273 / NFC-E 000019147 / RC 976622452"
19,28/01/2019,45764,10164,2481.7,"10.01,CNF 977452276 / NFC-E 000019152"
19,05/01/2019,45764,10164,123.36,"10.01,NFC-E 000013868"
19,05/01/2019,45764,10164,2150.0,"10.01,NFC-E 000013887"
19,05/01/2019,45764,10164,165.72,"10.01,NFC-E 000013924"
19,05/01/2019,45764,10164,299.0,"10.01,NFC-E 000013906"
19,05/01/2019,45764,10164,70.0,"10.01,NFC-E 000013921"
19,07/01/2019,45764,10164,1323.1,"10.01,NFC-E 000014346"
19,06/01/2019,45764,10164,221.3,"10.01,NFC-E 000013989"
19,07/01/2019,45764,10164,165.34,"10.01,NFC-E 000014026"
19,08/01/2019,45764,10164,261.68,"10.01,NFC-E 000014134"
19,08/01/2019,45764,10164,372.2,"10.01,NFC-E 000014133"
19,08/01/2019,45764,10164,395.15,"10.01,NFC-E 000014151"
19,03/01/2019,45764,10164,449.0,"10.01,NFC-E 000013674"
19,04/01/2019,45764,10164,572.6,"10.01,NFC-E 000014142"
19,04/01/2019,45764,10164,66.17,"10.01,NFC-E 000014156"
19,04/01/2019,45764,10164,1428.5,"10.01,NFC-E 000013790"
19,11/01/2019,45764,10164,199.0,"10.01,NFC-E 000014551"
19,13/01/2019,45764,10164,2399.64,"10.01,NFC-E 000014385"
19,13/01/2019,45764,10164,369.0,"10.01,NFC-E 000014400"
19,17/01/2019,45764,10164,722.7,"10.01,NFC-E 000014594"
19,19/01/2019,45764,10164,868.2,"10.01,NFC-E 000014672"
19,18/01/2019,45764,10164,138.0,"10.01,NFC-E 000014878"
19,22/01/2019,45764,10164,198.42,"10.01,NFC-E 000014790"
19,25/01/2019,45764,10164,416.2,"10.01,NFC-E 000014926"
19,24/01/2019,45764,10164,100.0,"10.01,NFC-E 000015104"
19,25/01/2019,45764,10164,214.8,"10.01,NFC-E 000014905"
19,28/01/2019,45764,10164,726.86,"10.01,NFC-E 000015226"
19,10/01/2019,45764,10164,332.0,"10.01,CNF 946547549 / RC 946749995 / NFC-E 000014484"
19,10/01/2019,45764,10164,2037.04,"10.01,CNF 946547582 / NFC-E 000018003"
19,10/01/2019,45764,10164,477.3,"10.01,CNF 946777926 / NFC-E 000014234"
19,10/01/2019,45764,10164,1213.56,"10.01,CNF 946809436 / NFC-E 000017963"
19,10/01/2019,45764,10164,256.7,"10.01,CNF 947071660 / NFE 000026347"
19,05/01/2019,45764,10164,1285.34,"10.01,CNF 947084363 / NFC-E 000013968"
19,10/01/2019,45764,10164,1440.6,"10.01,CNF 947105458 / NFC-E 000018007"
19,11/01/2019,45764,10164,626.99,"10.01,CNF 947259220 / NFC-E 000014514 / RC 947443086"
19,11/01/2019,45764,10164,1164.64,"10.01,CNF 947454820 / NFC-E 000018010"
19,11/01/2019,45764,10164,230.4,"10.01,CNF 947454874 / NFC-E 000014272 / RC 964636527"
19,05/01/2019,45764,10164,1294.64,"10.01,CNF 947667698 / RC 947700347 / NFC-E 000014243"
19,05/01/2019,45764,10164,46.15,"10.01,CNF 947674225 / RC 947707966 / NFC-E 000013900"
19,05/01/2019,45764,10164,167.2,"10.01,CNF 947674827 / NFC-E 000014246 / RC 947707526"
19,05/01/2019,45764,10164,809.44,"10.01,CNF 947722949 / NFC-E 000017826"
19,06/01/2019,45764,10164,676.1,"10.01,CNF 947819619 / RC 947901522 / NFC-E 000014288"
19,06/01/2019,45764,10164,578.88,"10.01,CNF 947850501 / NFC-E 000017825"
19,06/01/2019,45764,10164,987.87,"10.01,CNF 947856150 / NFC-E 000017715"
19,06/01/2019,45764,10164,490.8,"10.01,CNF 947907790 / NFC-E 000014301 / RC 947930164"
19,06/01/2019,45764,10164,639.6,"10.01,CNF 947946760 / NFC-E 000017830"
19,07/01/2019,45764,10164,1175.04,"10.01,CNF 948303051 / NFE 000012384"
19,07/01/2019,45764,10164,158.84,"10.01,CNF 948377840 / NFC-E 000014353 / RC 948700225"
19,07/01/2019,45764,10164,205.28,"10.01,CNF 948377942 / NFC-E 000014355 / RC 948734753"
19,08/01/2019,45764,10164,3551.6,"10.01,CNF 948870102 / RC 949240110 / NFC-E 000014390"
19,08/01/2019,45764,10164,129.44,"10.01,CNF 949131381 / NFC-E 000014398 / RC 949441830"
19,08/01/2019,45764,10164,398.99,"10.01,CNF 949261550 / RC 949325974 / NFC-E 000014394"
19,08/01/2019,45764,10164,518.9,"10.01,CNF 949295991 / RC 949543166 / NFC-E 000014120"
19,08/01/2019,45764,10164,400.68,"10.01,CNF 949337021 / NFE 000026336"
19,08/01/2019,45764,10164,210.0,"10.01,CNF 949400566 / RC 949501348 / NFC-E 000014402"
19,08/01/2019,45764,10164,196.0,"10.01,CNF 949513630 / RC 949589236 / NFC-E 000014124"
19,08/01/2019,45764,10164,1208.07,"10.01,CNF 949684010 / NFC-E 000014519"
19,09/01/2019,45764,10164,2651.65,"10.01,CNF 949830534 / NFC-E 000017924"
19,02/01/2019,45764,10164,159.9,"10.01,CNF 961056756 / RC 961333413 / NFC-E 000013600"
19,02/01/2019,45764,10164,2156.24,"10.01,CNF 961289864 / NFC-E 000017297"
19,02/01/2019,45764,10164,524.12,"10.01,CNF 961503879 / RC 961582668 / NFC-E 000014009"
19,02/01/2019,45764,10164,1965.9,"10.01,CNF 961583923 / NFC-E 000017304"
19,02/01/2019,45764,10164,507.7,"10.01,CNF 961584081 / NFC-E 000017311"
19,02/01/2019,45764,10164,2589.3,"10.01,CNF 961623007 / RC 962769870 / NFC-E 000017345"
19,03/01/2019,45764,10164,753.9,"10.01,CNF 961643313 / NFC-E 000017301"
19,03/01/2019,45764,10164,170.0,"10.01,CNF 961713931 / RC 961887261 / NFC-E 000014040"
19,03/01/2019,45764,10164,490.8,"10.01,CNF 961714034 / RC 961929459 / NFC-E 000013663"
19,03/01/2019,45764,10164,299.01,"10.01,CNF 961839329 / NFE 000026315"
